Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2009-02-09,43.63999938964844,43.25499992370605,45.561499977111815,0.2700004577636719,3.7325499553269483,1.313100576151557,1.3438027886050472,2.54266353832875,0.0013795926675286285,0.05473501264798353,-0.022336640986363454,0.004143758293257305,-0.004471922539166284,0.0032255199008059954,-0.014175652360522317,-37.953818962616275,-37.50939401707633,-37.81888589428286,-0.34552026738485064,-0.5355819788989667,-0.14114577764918262,-0.8693292344324731,0.6749714632733734,0.6559346178691123,0.819236287668526,0,1
2009-02-10,46.66999816894531,43.69699974060059,45.60299987792969,3.029998779296875,3.7561474270658937,1.3677998257972845,1.2910080282958365,2.558505735804804,-0.0458090380165499,-0.007522415096408164,-0.044162632666075896,-0.036825382751286106,-0.04620272704785522,0.021730875341426925,0.021399449684998073,-40.79609482853952,-39.81063450075731,-40.69182293684085,-0.41562116039934577,-0.5512456585464315,-0.3506952670679205,-0.8472459051254964,1.4547292853983893,1.4807445334481995,1.2166991704874153,0,1
2009-02-11,44.529998779296875,44.183999633789064,45.665999794006346,-2.1399993896484375,3.75558926912592,1.179191121253109,1.1995962092907102,2.539930624425436,0.005895335944960722,0.003239985063943074,-0.040293598537241015,-0.004614062249419848,0.003812492853802807,0.012970298288716542,0.023057331251128632,-40.44706791830018,-40.08835197992389,-40.46571093561548,-0.3902903923203525,-0.5239325453615875,-0.32540099411760975,-0.8518687147963321,0.8840389675510417,1.0816060042918314,0.8496182923556009,0,1
2009-02-12,41.25,44.04599952697754,45.27149982452393,-3.279998779296875,3.765609280642251,1.1831978922818787,1.2009656292761381,2.551101958850146,0.0007179348883097347,-0.010759985751712775,-0.008414917819706269,0.012251230676477043,0.008489517845637895,-0.009414854610523604,0.009535131050907975,-40.40431279065758,-39.35436055982205,-39.96029352617603,-0.3378947778386903,-0.5098502049787826,-0.4301615626074071,-0.8276750341123813,1.2728884400695102,1.2603442749126632,1.1480947307552019,0,1
2009-02-13,42.93000030517578,43.85499954223633,44.86799983978271,1.6800003051757812,3.6871661253858794,1.187942634996719,1.2184623642640506,2.568080077828816,-0.010758366879122128,-0.04851729471497379,-0.019431594299762378,-0.004579347859635208,-0.010412046126777486,-0.026613511714491667,-0.006654450245488497,-41.045465058069084,-39.63207803898863,-40.585429719419665,-0.2943105545883563,-0.4871859319592711,-0.40276438693331806,-0.8373222156919372,0.8240828363605602,0.922667456870103,0.8803634478220079,0,1
2009-02-17,48.65999984741211,44.16899948120117,44.995499801635745,5.729999542236328,3.6300573183313833,1.6245300312204223,1.4308467238935976,2.649326738213198,-0.042774107266553285,-0.09047089769355166,-0.06865758888849438,-0.039763808487567,-0.03962371641899465,0.031149123879215868,0.031334346848833405,-43.567192659525006,-42.03253652663868,-42.93965580337381,-0.40028700425714286,-0.5176600020595801,-0.5092278626811031,-0.8651608514041867,1.3275697305571237,1.0092279615540674,1.217832441385684,0,1
2009-02-18,48.459999084472656,44.70899925231934,44.58599967956543,-0.20000076293945312,3.529859542210279,1.9654508914527968,1.5435553565449334,2.6866324546683646,-0.002398324234894167,-0.04909206566789659,-0.019113724863076387,0.0006848276568738321,-0.014219801312641889,-0.008522906275496456,0.01529603730274487,-43.702536829012786,-41.9928388044533,-43.751042560680794,-0.42411127763182277,-0.4932757340643668,-0.48134459406521934,-0.8331909174627922,1.014158707228511,1.022981448015178,1.1751029709945797,0,1
2009-02-19,47.08000183105469,45.031999588012695,44.6189998626709,-1.3799972534179688,3.3278781147057783,2.298928262157641,1.778944743863841,2.5775300621638304,-0.010755205577979932,-0.06483240313572691,-0.06983935496715898,-0.015389915725452674,-0.01395111412309391,-0.017000180633407025,-0.011763563883639527,-44.308027618935505,-42.88556412672551,-44.53577818522179,-0.29576654501657906,-0.4066979777568317,-0.43198210808976534,-0.7948396057656949,0.8912720148519317,0.983326753443553,0.9700801901074194,0,1
2009-02-20,49.29999923706055,45.588999557495114,44.71949977874756,2.2199974060058594,3.3841797868210093,2.5559542802953614,2.024800811136581,2.6176136295418373,-0.00972131081365557,-0.07458784368079141,-0.06441065913914712,0.0027786883415203967,-0.013428775019557526,0.009716359871356328,0.021196684555155887,-44.849426592277354,-42.726860909631924,-45.280594741607274,-0.3428586735634468,-0.3944443008099778,-0.4440249799346393,-0.7896171032592154,1.332952907274584,1.3299742006875084,1.2406210320824025,0,1
2009-02-23,52.619998931884766,46.51399955749512,44.986999702453616,3.3199996948242188,3.5742191241276657,2.742492604338866,2.448235005857409,2.8252106111129645,-0.035778777852020105,-0.09799384651689835,-0.10179314794608163,-0.0349843819996567,-0.03840534028669995,0.009236688820929206,-0.0007157432785270812,-46.82264670664379,-44.73052628588883,-47.38211212084169,-0.36242056279671075,-0.38071798667119705,-0.5047122212293189,-0.8105039315264606,1.0615579717875037,1.069712649505856,1.1703670249140483,0,1
2009-02-24,45.4900016784668,46.69899978637695,44.976999855041505,-7.129997253417969,3.529083086290842,2.313295920813679,2.580826033338999,2.9327002246222564,0.03791019991522471,-0.02196399596651155,-0.07409189781086511,0.0330222443346595,0.036905797996099166,-0.0010477798706731711,-0.03069681670881841,-44.80668261233012,-42.9054042206534,-45.44020697979207,-0.3247727556994936,-0.39761042430991456,-0.5991125617520232,-0.8393458600719342,1.1741406925038316,1.129996913867298,1.1934756953043901,0,1
2009-02-25,44.66999816894531,46.498999786376956,45.09799976348877,-0.8200035095214844,3.536690591184262,2.2497480020824896,2.698766291395178,3.0385932371241573,-0.007873070545313499,-0.02733136766868216,-0.09061849807007849,-0.006601793231492015,-0.02072177976036993,-0.011550393258708214,-0.01667900110909304,-45.24122349375313,-43.28233093662427,-46.570782994528194,-0.3874612859037356,-0.40267373612239366,-0.5638408308404029,-0.835930304525539,1.2403950333915477,1.3269938022420726,1.4772386696629825,0,1
2009-02-26,44.65999984741211,46.511999893188474,45.34799976348877,-0.009998321533203125,3.5100294546251276,2.0920416171378404,2.717509513845371,3.1562080112699187,-0.01626094767435271,-0.032744853456066814,-0.13468394944337148,-0.02798188405489066,-0.018670752402480173,-0.010524405656484381,-0.0009662261493377233,-46.131653093232785,-44.86939817621931,-47.56834667629574,-0.2836322283781681,-0.40498450397816554,-0.536367102130052,-0.8271076087749196,0.9712283602800759,1.2458888384625992,0.9687858535583903,0,1
2009-02-27,46.349998474121094,47.021999740600585,45.533999633789065,1.6899986267089844,3.4591316826135703,1.8601679287578774,2.914781432182176,3.315227077935626,-0.022348845483827318,-0.04507880351604565,-0.1256061966445926,-0.009356019575705976,-0.006849136056980676,-0.005758186506093388,-0.004620678234007469,-47.335548454721334,-45.38520116610306,-47.92745820360223,-0.38721198529210016,-0.2998105665454055,-0.4741949785509438,-0.8197697802253172,1.228732436731114,1.1805340271083513,1.2204460073683756,0,1
2009-03-02,52.650001525878906,47.9939998626709,45.924499702453616,6.3000030517578125,3.555532062480149,1.9467221893755888,3.3347546985405003,3.589421381818802,-0.04504246427489622,-0.05425314060756781,-0.14765191120752963,-0.03232786539980681,-0.056449805022381394,0.016555536852331798,-0.018352553153934803,-49.70768513200655,-47.1507810316428,-50.86694303502869,-0.4523343610365142,-0.3422710399129365,-0.311702913958449,-0.8448896686472622,1.1074468680317149,1.0715646866830213,1.14666863942284,0,1
2009-03-03,50.93000030517578,48.22099990844727,46.19499969482422,-1.720001220703125,3.671880239144173,2.256527204643323,3.6938340013710964,3.849989208456983,-0.0075072618864486795,-0.09563766680647856,-0.1514894022367027,-0.0007508188130377347,-0.018949651641361975,-0.006680246397310019,-0.00978774207259936,-50.08524271059631,-47.190461219498594,-51.797997348590094,-0.48500979827257856,-0.3497128872440261,-0.31341360406518814,-0.8379745919894427,1.1295835263229328,0.8958750920830955,0.9265423900502903,0,1
2009-03-04,47.560001373291016,48.1310001373291,46.41999969482422,-3.3699989318847656,3.0991653435961,2.1862276715492315,3.834008242578978,4.039125403293478,0.023691042999664402,-0.06686574808997803,-0.14341942852444245,0.026671439038661537,0.020695415650256344,-0.004581274034705318,-0.011661517559766521,-48.90271004933524,-45.78195482525462,-50.80043686854441,-0.4441138712344538,-0.33691714923690785,-0.34018660116382465,-0.843635564867503,1.1509209650147116,0.9190859288580197,1.078268588674575,0,1
2009-03-05,50.16999816894531,48.43999977111817,46.73599967956543,2.609996795654297,3.2003565884692993,2.3570008220351446,4.098719965558398,4.291231558316158,-0.04084788937409023,-0.09018790592797465,-0.17436700946774486,-0.03000347740089626,-0.053257601960616574,0.027809820018933618,0.03371165380397634,-50.9899264965558,-47.40868471837587,-53.42068761843569,-0.5098428863833059,-0.35598940685469666,-0.4253631802063479,-0.8458340438188785,1.183689390938825,1.105221267482538,1.2900679549645873,0,1
2009-03-06,49.33000183105469,48.44300003051758,47.01599979400635,-0.839996337890625,3.252321171616533,2.3830028788253887,4.218704924737729,4.484145676235424,0.0017439903715839034,-0.06776686817796729,-0.18505379345226436,-0.007921841321953393,0.005140427270521997,-0.006668837961844254,0.003261257296712783,-50.90445340025518,-47.825304772949714,-53.18125005082733,-0.5285190421138727,-0.3632108516335591,-0.46166358610287017,-0.8630061941731073,1.1851694983036178,1.2089948625290419,0.9982384182366381,0,1
2009-03-09,49.68000030517578,48.14900016784668,47.331499862670896,0.34999847412109375,3.3149384047335997,2.565207430616914,4.151408959434048,4.695318617930312,-0.011752462384468365,-0.035269043343158724,-0.2169463444362636,-0.021292698484393302,-0.02301170806984698,-0.005850724214784275,-0.018636918448808326,-51.48144696491359,-48.93624482693441,-54.25862945685286,-0.5424351610786023,-0.3543760133368539,-0.44776833718550013,-0.912981277922239,0.9164730094623855,0.997827603064194,0.9801829924267058,0,1
2009-03-10,44.369998931884766,48.03699989318848,47.36799983978271,-5.310001373291016,3.328490620151317,2.1827565111736815,3.7844098267834125,4.778494832294322,0.05960916956689499,0.029970022532978424,-0.17141227984491803,0.061771602793199376,0.06513530859327177,-0.019200016536120468,-0.026830079644072802,-48.589296309904746,-45.78195482525462,-51.27925117104578,-0.5947452451608527,-0.38229492874065174,-0.5253234623621574,-0.9089603868819829,0.9607190452697822,0.9447639560669181,0.9727692540482838,0,1
2009-03-11,43.61000061035156,47.9310001373291,47.214999961853025,-0.7599983215332031,3.284670499938571,1.764452022707813,3.597555340431755,4.863577409083244,0.006512310217836381,0.012685921132089995,-0.1259781598666131,0.015367670261867472,0.0013649166861950945,0.01082134518876865,0.012253254351412224,-48.254493858957574,-44.94874978476611,-51.21275140800522,-0.5149969049537753,-0.3736285940864733,-0.4552938022000373,-0.9069691037738077,0.8617625519098733,0.9494087617214094,1.0516760548662425,0,1
2009-03-12,41.18000030517578,47.58300018310547,47.04750003814697,-2.4300003051757812,3.193278702122708,1.7469585484508217,3.3014897637064675,4.8854870119077205,0.03937255537277262,0.09738376423967532,-0.09688982444913352,0.0331533039715628,0.062159564074011575,0.004768511963407551,0.02107147755767702,-46.21714105312724,-43.12361895236589,-48.18015730315638,-0.4779033850869781,-0.3537482397692027,-0.3576543168215879,-0.8894221549341993,0.9798636828941897,1.0071693354450222,1.0902143286369923,0,1
2009-03-13,42.36000061035156,47.184000396728514,47.10300006866455,1.1800003051757812,3.2037388179413333,1.9975243199516528,2.9471110975280412,4.906672242863843,0.007814371927706842,0.10403370496949993,-0.09048555779516299,0.0024411818452341194,0.010523082124476835,-0.005036933566207824,0.002195439966923063,-45.79686178998099,-42.98477336352979,-47.63485284278002,-0.4796121730195002,-0.35062965770772997,-0.3606489975622069,-0.8862608748671915,0.8200473177260514,0.8668579244225465,0.9134407020397676,0,1
2009-03-16,43.7400016784668,46.29300041198731,47.1435001373291,1.3800010681152344,3.2246934579644266,2.2204228505869756,2.5973161676286,4.87531691028191,-0.0030225918344499725,0.1137863944125681,-0.08337324176517502,-0.016701371010592547,-0.018034145245078848,-0.01576934415206588,-0.005476451076530053,-45.960695752936154,-43.9370058168385,-48.57921351239325,-0.5330098712168859,-0.43543690554826464,-0.3659623244588352,-0.8824137416639837,0.8693106441452769,1.0390200578536064,0.9722207082762956,0,1
2009-03-17,40.79999923706055,45.28000030517578,46.75050010681152,-2.94000244140625,3.3634680885593173,2.5686894102661277,2.545157977642303,4.828979599324332,0.030582705625608497,0.08327582358679253,-0.013127735342685187,0.03786302779430639,0.0463013455369663,-0.00543938459962201,-0.008370067298315575,-44.308027618935505,-41.814291109849414,-46.198361909448,-0.4494697578304098,-0.43780582099289617,-0.2796837455471434,-0.8730187098578538,0.8729224580883128,0.924070781138024,0.8148803593641131,0,1
2009-03-18,40.060001373291016,44.53000030517578,46.33050022125244,-0.7399978637695312,3.492625734166259,3.025129498601302,2.5980096605060323,4.792210166947366,0.022384409392236293,0.10035843761014007,0.011388454889501132,0.012614935324018806,0.03461027364366864,0.03788752931828676,0.033873782667158014,-43.06139570929664,-41.08028215541798,-44.33627249265637,-0.25012678670274674,-0.35147695833594517,-0.16581161115857773,-0.862821256637019,1.1424166611389204,1.1180897024568248,1.374867889501765,0,1
2009-03-19,43.68000030517578,43.88100051879883,46.1605001449585,3.6199989318847656,3.4960180821675397,2.973498887773197,2.6340166302370913,4.761988519829623,-0.012386370763215582,0.04556252174631581,0.00972077703497276,-0.0006737595432838583,-0.010513437588435481,0.0012462041368228594,0.013535311911035075,-43.766658372781315,-41.11997987760336,-44.921489617744506,-0.28761160272271613,-0.35229354515599925,-0.19663769603556963,-0.8674922161903184,1.0206357119297216,0.7905546982358326,0.7955611112094236,0,1
2009-03-20,45.88999938964844,43.537000274658205,45.99000015258789,2.2099990844726562,3.474426217488628,2.626373523836635,2.628562049437502,4.753114879512423,-0.021293879176048636,0.015364007738767338,-0.002078994935043821,-0.015220287224311013,-0.034531980823097275,-0.005550859522744478,-0.008055136709291255,-44.96408435505677,-42.01615069563946,-46.823459682029316,-0.25587846296620465,-0.3509880883574904,-0.1620341367049385,-0.8730085418882301,0.895131845457685,0.8183916671402387,0.8518043517927765,0,1
2009-03-23,43.22999954223633,42.89200019836426,45.52050018310547,-2.6599998474121094,3.477973080780474,2.3662108801457102,2.9850934385269405,4.734482052532496,0.07182924557544701,0.09159628842702072,0.10928995694570087,0.05894438277579672,0.08504189242140825,-0.008660182914006831,-0.01613414430944482,-41.010896054726565,-38.598328487429114,-42.30122606096578,-0.25857455760543396,-0.34570217766984473,-0.2267030436969008,-0.8203446249185327,1.008083376167678,0.980506386573488,1.1679815531784965,0,1
2009-03-24,42.93000030517578,42.74800033569336,45.39250011444092,-0.2999992370605469,3.4959112305559947,2.1986325651718093,3.1433625017890012,4.709037421213686,-0.01970325400860451,0.03833324937439464,0.047714277442910014,-0.018446526391089124,-0.03883066415776559,0.009511915293436646,-0.01227199022960268,-42.17317335350026,-39.73097604144274,-44.54170777410725,-0.2849763686917815,-0.352473385836323,-0.1246642155406667,-0.8177174382163741,0.8020831318386976,0.6599893358106219,0.8755080413751055,0,1
2009-03-25,42.25,42.6120002746582,45.271500205993654,-0.6800003051757812,3.551893011361354,1.9363334884669887,3.347642598540704,4.677510954826798,0.010545942540562292,0.02631010657136912,0.06716527954108575,0.00461603720352155,0.028151541596300955,-0.01346152401315237,0.011324974637190621,-41.563334962383216,-39.45277198463011,-42.98047135365022,-0.31038448577126954,-0.35799450233180125,-0.13402176205641672,-0.8273750217753705,1.0755170691233464,1.067804192189647,1.1858854470303626,0,1
